timestamp	current	pow
423408	2	1
423448	1.9	1
423517	1.9	1
423529	1.9	1
423568	1.9	1
423608	1.9	1
423648	1.7	1
423717	1.7	1
423729	1.5	1
423768	1.6	1
423808	1.9	1
423848	2	1
423918	1.6	1
423930	1.7	1
423969	1.9	1
424009	1.6	1
424049	1.6	1
424118	1.6	1
424130	1.7	1
424169	1.9	1
424209	1.7	1
424249	1.6	1
424318	1.7	1
424330	1.7	1
424369	1.9	1
424409	1.7	1
424450	1.7	1
424519	1.7	1
424531	1.9	1
424570	1.9	1
424610	1.9	1
424650	1.9	1
424719	1.7	1
424731	1.9	1
424770	1.9	1
424810	1.6	1
424850	1.6	1
424919	1.9	1
424931	1.9	1
424971	1.9	1
425011	1.9	1
425051	1.9	1
425120	1.9	1
425132	1.9	1
425171	1.7	1
425211	1.9	1
425251	1.6	1
425320	1.6	1
425332	1.7	1
425371	1.9	1
425411	2	1
425451	1.9	1
425521	1.7	1
425533	1.7	1
425572	2.1	1
425612	1.9	1
425652	1.7	1
425721	1.7	1
425733	1.7	1
425772	1.7	1
425812	1.9	1
425852	1.9	1
425921	1.7	1
425933	2	1
425972	1.6	1
426013	1.7	1
426053	1.7	1
426122	1.9	1
426134	2	1
426173	1.7	1
426213	2	1
426253	1.9	1
426322	1.7	1
426334	1.7	1
426373	1.9	1
426413	1.6	1
426453	1.7	1
426522	1.6	1
426534	1.7	1
426574	1.6	1
426614	2	1
426654	1.7	1
426723	1.7	1
426735	1.9	1
426774	1.7	1
426814	1.7	1
426854	1.9	1
426923	1.7	1
426935	2	1
426974	1.7	1
427014	1.9	1
427054	1.7	1
427124	1.7	1
427136	1.6	1
427175	1.9	1
427215	1.7	1
427255	1.7	1
427324	1.7	1
427336	1.7	1
427375	1.6	1
427415	1.7	1
427455	1.9	1
427524	1.9	1
427536	1.6	1
427575	1.7	1
427615	1.7	1
427656	2	1
427725	1.7	1
427737	1.9	1
427776	1.7	1
427816	1.9	1
427856	2	1
427925	1.9	1
427937	1.6	1
427976	1.6	1
428016	1.9	1
428056	1.9	1
428125	1.7	1
428137	1.9	1
428176	2	1
428216	1.6	1
428257	1.9	1
428326	1.7	1
428338	1.7	1
428377	1.9	1
428417	1.9	1
428457	1.9	1
428526	2	1
428538	1.7	1
428579	1.7	1
428617	1.7	1
428657	1.9	1
428726	1.7	1
428738	1.7	1
428778	1.9	1
428818	1.7	1
428858	1.7	1
428927	1.9	1
428939	1.7	1
428978	1.9	1
429018	2	1
429058	1.7	1
429127	1.9	1
429139	1.9	1
429178	1.7	1
429218	1.7	1
429258	1.7	1
429328	1.9	1
429340	2	1
429379	1.9	1
429419	1.6	1
429459	1.6	1
429528	1.7	1
429540	1.9	1
429579	1.7	1
429619	1.6	1
429659	1.6	1
429728	1.9	1
429740	1.7	1
429779	1.7	1
429819	1.7	1
429859	1.9	1
429929	1.9	1
429941	1.7	1
429980	1.6	1
430020	1.7	1
430060	1.9	1
430129	1.6	1
430141	1.6	1
430180	2	1
430220	1.7	1
430260	1.7	1
430329	1.9	1
430341	1.7	1
430380	1.9	1
430420	1.7	1
430460	1.9	1
430530	1.7	1
430542	1.6	1
430581	1.9	1
430621	1.7	1
430661	2	1
430730	1.9	1
430742	1.7	1
430781	1.9	1
430821	1.7	1
430861	2	1
430930	1.9	1
430942	1.7	1
430981	1.7	1
431022	1.9	1
431062	2	1
431131	1.7	1
431143	1.9	1
431182	1.7	1
431222	1.9	1
431262	1.9	1
431331	1.7	1
431343	1.6	1
431382	1.7	1
431422	1.9	1
431462	2	1
431531	2	1
431543	1.7	1
431583	1.7	1
431623	1.7	1
431663	2.1	1
431732	1.7	1
431744	1.9	1
431783	1.7	1
431823	1.7	1
431863	1.9	1
431932	1.9	1
431944	1.7	1
431983	1.9	1
432023	2	1
432063	1.7	1
432133	1.9	1
432145	1.9	1
432184	1.6	1
432224	1.7	1
432264	1.9	1
432333	1.7	1
432345	1.9	1
432384	1.9	1
432424	2	1
432464	1.9	1
432533	1.7	1
432545	1.6	1
432584	1.9	1
432624	1.9	1
432665	1.7	1
432734	1.9	1
432746	1.6	1
432785	1.7	1
432825	1.7	1
432865	1.7	1
432934	2	1
432946	1.7	1
432985	2	1
433025	1.9	1
433065	1.9	1
433134	1.7	1
433146	1.7	1
433185	1.9	1
433226	1.7	1
433266	1.7	1
433335	1.6	1
433347	1.9	1
433386	1.9	1
433426	1.7	1
433466	1.7	1
433535	1.9	1
433547	2	1
433586	1.9	1
433626	2	1
433666	1.9	1
433735	1.7	1
433747	2	1
433786	2	1
433827	1.9	1
433867	2	1
433936	1.9	1
433948	2	1
433987	1.9	1
434027	1.7	1
434067	1.9	1
434136	1.6	1
434148	1.7	1
434187	1.7	1
434227	1.7	1
434267	1.9	1
434337	1.7	1
434349	1.7	1
434388	1.9	1
434428	1.7	1
434468	1.7	1
434537	1.7	1
434549	1.7	1
434588	1.9	1
434628	1.9	1
434669	1.7	1
434737	2	1
434749	1.9	1
434788	1.7	1
434828	1.7	1
434869	1.9	1
434938	1.9	1
434950	1.9	1
434989	1.7	1
435029	1.9	1
435069	2	1
435138	1.7	1
435150	1.9	1
435189	1.7	1
435229	1.6	1
435269	1.7	1
435338	1.7	1
435350	1.7	1
435390	2	1
435430	1.6	1
435470	1.9	1
435539	1.7	1
435551	1.9	1
435590	2	1
435630	2	1
435670	1.7	1
435739	1.7	1
435751	2	1
435790	2	1
435830	2	1
435870	1.6	1
435940	1.7	1
435952	1.9	1
435991	1.9	1
436031	1.9	1
436071	2	1
436140	1.7	1
436152	2	1
436193	1.6	1
436231	1.7	1
436271	1.9	1
436340	1.7	1
436352	1.6	1
436391	1.7	1
436431	1.6	1
436472	2	1
436541	1.7	1
436553	1.7	1
436592	1.7	1
436632	1.6	1
436672	1.9	1
436741	1.7	1
436753	1.7	1
436792	1.7	1
436832	1.6	1
436872	1.9	1
436941	1.6	1
436953	1.6	1
436993	1.7	1
437033	1.7	1
437073	1.7	1
437142	1.7	1
437154	1.7	1
437193	1.7	1
437233	1.7	1
437273	1.6	1
437342	1.6	1
437354	1.6	1
437393	1.7	1
437433	1.7	1
437473	1.6	1
437543	1.6	1
437555	1.6	1
437594	1.7	1
437634	1.6	1
437674	1.7	1
437743	1.7	1
437755	1.7	1
437794	1.6	1
437834	1.7	1
437874	1.9	1
437943	1.6	1
437955	1.6	1
437995	1.7	1
438035	1.6	1
438075	1.9	1
438144	1.5	1
438156	1.6	1
438195	1.5	1
438235	1.7	1
438275	1.7	1
438344	1.7	1
438356	1.7	1
438395	1.6	1
438435	1.7	1
438475	1.6	1
438544	1.7	1
438557	1.9	1
438596	1.9	1
438636	1.5	1
438676	1.6	1
438747	1.7	1
438757	1.7	1
438796	1.7	1
438836	1.6	1
438876	1.6	1
438945	1.6	1
438957	1.7	1
438996	1.6	1
439036	1.6	1
439076	1.7	1
439146	1.6	1
439158	1.6	1
439197	1.7	1
439237	1.7	1
439277	1.6	1
439346	1.7	1
439358	1.7	1
439397	1.9	1
439437	1.7	1
439477	1.7	1
439546	1.9	1
439558	1.7	1
439597	1.9	1
439638	1.7	1
439678	1.5	1
439747	1.7	1
439759	1.9	1
439798	1.7	1
439838	1.6	1
439878	2	1
439947	1.7	1
439959	1.6	1
439998	1.7	1
440038	1.7	1
440078	1.7	1
440147	1.7	1
440159	1.6	1
440199	1.7	1
440239	1.7	1
440279	1.9	1
440348	1.7	1
440360	1.7	1
440399	1.7	1
440439	1.6	1
440479	1.6	1
440548	1.6	1
440560	1.7	1
440599	1.9	1
440639	1.6	1
440679	1.6	1
440748	1.7	1
440760	1.9	1
440800	1.9	1
440840	1.7	1
440880	1.7	1
440949	1.6	1
440961	1.6	1
441000	1.7	1
441040	1.7	1
441080	1.6	1
441149	1.9	1
441161	1.9	1
441200	1.7	1
441240	1.6	1
441280	1.6	1
441350	1.6	1
441361	1.6	1
441401	1.7	1
441441	1.9	1
441481	1.9	1
441550	1.7	1
441562	1.9	1
441601	1.7	1
441641	1.9	1
441681	1.6	1
441750	1.6	1
441762	1.6	1
441801	1.9	1
441841	1.6	1
441881	1.7	1
441951	1.7	1
441963	1.7	1
442002	1.7	1
442042	1.7	1
442082	1.9	1
442151	1.7	1
442163	1.7	1
442202	1.7	1
442242	1.7	1
442282	1.6	1
442351	1.7	1
442363	1.7	1
442402	1.6	1
442442	1.7	1
442483	1.9	1
442552	1.7	1
442564	1.7	1
442603	1.7	1
442643	1.7	1
442683	1.6	1
442752	1.7	1
442764	1.9	1
442803	1.7	1
442843	1.7	1
442883	1.7	1
442952	1.6	1
442964	1.6	1
443003	1.9	1
443044	1.7	1
443084	1.7	1
443153	1.5	1
443165	1.7	1
443204	1.7	1
443244	1.6	1
443284	1.6	1
443353	1.6	1
443365	1.7	1
443404	1.7	1
443444	1.9	1
443484	1.6	1
443553	1.7	1
443565	1.7	1
443604	1.9	1
443645	1.7	1
443685	1.7	1
443754	1.7	1
443766	1.7	1
443805	1.7	1
443845	1.7	1
443885	1.9	1
443954	1.7	1
443966	1.6	1
444005	1.7	1
444045	1.7	1
444085	1.6	1
444154	1.7	1
444166	1.7	1
444206	1.7	1
444246	1.6	1
444286	1.6	1
444355	1.7	1
444367	1.7	1
444406	1.7	1
444446	1.9	1
444486	1.6	1
444555	1.7	1
444567	1.9	1
444606	1.7	1
444646	1.7	1
444686	1.7	1
444756	1.7	1
444768	1.7	1
444807	1.7	1
444847	1.6	1
444887	1.9	1
444956	1.7	1
444968	1.6	1
445007	1.7	1
445047	1.7	1
445087	1.6	1
445156	1.7	1
445168	1.7	1
445207	1.5	1
445248	1.6	1
445288	1.7	1
445357	1.6	1
445369	1.7	1
445408	1.7	1
445448	1.7	1
445488	1.7	1
445557	1.7	1
445569	1.7	1
445608	1.9	1
445648	1.6	1
445688	1.7	1
445757	1.9	1
445770	1.9	1
445809	1.6	1
445851	1.7	1
445889	1.7	1
445958	1.7	1
445970	1.6	1
446009	1.9	1
446049	1.9	1
446089	1.7	1
446158	1.6	1
446170	1.7	1
446209	1.9	1
446249	1.6	1
446289	1.6	1
446359	1.6	1
446371	1.6	1
446410	1.6	1
446450	1.7	1
446490	1.7	1
446559	1.7	1
446571	1.6	1
446610	1.7	1
446650	1.9	1
446690	1.6	1
446759	1.9	1
446771	1.9	1
446810	1.7	1
446850	1.6	1
446890	1.6	1
446960	1.7	1
446972	1.7	1
447011	1.9	1
447051	1.6	1
447091	1.9	1
447160	1.9	1
447172	1.9	1
447211	1.7	1
447251	1.7	1
447291	1.6	1
447360	1.6	1
447372	1.7	1
447411	1.7	1
447451	1.9	1
447492	1.6	1
447561	1.6	1
447573	1.6	1
447612	1.7	1
447652	1.7	1
447692	1.6	1
447761	1.7	1
447773	1.7	1
447812	1.7	1
447852	1.5	1
447892	1.7	1
447961	1.7	1
447973	1.9	1
448012	1.7	1
448053	1.7	1
448093	1.9	1
448162	1.6	1
448174	1.7	1
448213	1.7	1
448253	1.7	1
448293	1.6	1
448362	1.7	1
448374	1.6	1
448413	1.7	1
448453	1.7	1
448493	1.9	1
448562	1.7	1
448574	1.7	1
448614	1.7	1
448654	1.7	1
448694	1.9	1
448763	1.6	1
448775	1.6	1
448814	1.7	1
448854	1.7	1
448894	1.9	1
448963	1.6	1
448975	1.7	1
449014	1.6	1
449054	1.7	1
449094	1.7	1
449163	1.9	1
449175	1.7	1
449215	1.7	1
449255	1.6	1
449295	1.7	1
449364	1.6	1
449376	1.5	1
449415	1.7	1
449455	1.9	1
449495	1.7	1
449564	1.7	1
449576	1.7	1
449615	1.7	1
449655	1.7	1
449695	1.7	1
449765	1.6	1
449777	1.7	1
449816	1.7	1
449856	1.9	1
449896	1.9	1
449965	1.7	1
449977	1.9	1
450016	1.7	1
450056	1.7	1
450096	1.9	1
450165	1.7	1
450177	1.7	1
450216	1.7	1
450256	1.9	1
450296	1.7	1
450366	1.6	1
450378	1.7	1
450417	1.9	1
450457	1.7	1
450497	1.7	1
450566	1.6	1
450578	1.9	1
450617	1.6	1
450657	1.7	1
450697	1.9	1
450766	1.7	1
450778	1.9	1
450817	1.7	1
450857	1.9	1
450898	1.7	1
450967	1.7	1
450979	1.7	1
451018	1.9	1
451058	1.7	1
451098	2	1
451167	1.9	1
451179	1.9	1
451218	1.7	1
451258	1.9	1
451298	1.9	1
451367	1.7	1
451379	1.7	1
451418	1.7	1
451458	1.6	1
451499	1.9	1
451568	1.7	1
451580	1.7	1
451619	1.7	1
451659	1.9	1
451699	1.6	1
451768	1.7	1
451780	1.9	1
451819	1.6	1
451859	1.7	1
451899	1.9	1
451968	1.7	1
451980	1.6	1
452020	1.9	1
452060	1.9	1
452100	1.6	1
452169	1.9	1
452181	1.6	1
452220	1.7	1
452260	1.7	1
452300	1.6	1
452369	1.7	1
452381	1.7	1
452420	1.7	1
452460	1.9	1
452500	1.7	1
452569	1.7	1
452581	1.7	1
452620	1.7	1
452661	1.9	1
452701	1.9	1
452770	1.7	1
