timestamp	current	pow
319070	1.7	1
319139	1.9	1
319151	1.9	1
319190	1.9	1
319230	1.7	1
319270	1.7	1
319339	1.7	1
319351	1.6	1
319391	1.7	1
319431	1.9	1
319471	1.9	1
319540	1.9	1
319552	1.7	1
319591	1.7	1
319631	1.9	1
319671	1.9	1
319740	1.7	1
319752	1.6	1
319791	1.7	1
319831	1.9	1
319871	1.9	1
319940	1.7	1
319952	1.6	1
319992	1.9	1
320032	2	1
320072	1.7	1
320141	1.7	1
320153	1.9	1
320192	1.7	1
320232	1.7	1
320272	1.9	1
320341	1.9	1
320353	1.9	1
320392	1.9	1
320432	1.9	1
320472	2	1
320541	1.9	1
320553	1.7	1
320592	1.7	1
320633	1.9	1
320673	1.7	1
320742	1.7	1
320754	1.9	1
320793	1.7	1
320833	1.6	1
320873	1.9	1
320942	1.7	1
320954	1.9	1
320993	1.9	1
321033	2	1
321073	2	1
321142	1.7	1
321154	1.7	1
321193	1.7	1
321234	1.7	1
321274	1.9	1
321343	1.7	1
321355	1.7	1
321394	1.7	1
321434	1.7	1
321474	2	1
321543	1.7	1
321555	1.9	1
321594	2	1
321634	1.7	1
321674	1.7	1
321743	1.7	1
321755	1.7	1
321794	1.6	1
321834	2	1
321875	1.7	1
321944	1.9	1
321956	1.9	1
321995	1.7	1
322035	1.7	1
322075	1.7	1
322144	1.9	1
322156	1.7	1
322195	1.9	1
322235	1.9	1
322275	1.9	1
322344	1.7	1
322356	2	1
322395	1.9	1
322436	1.9	1
322476	1.7	1
322545	1.7	1
322557	1.9	1
322596	1.9	1
322636	1.7	1
322676	1.9	1
322745	1.9	1
322757	1.9	1
322796	1.7	1
322836	1.9	1
322876	1.9	1
322945	2	1
322957	1.9	1
322997	2	1
323037	1.7	1
323077	1.7	1
323146	1.9	1
323158	1.9	1
323197	1.9	1
323237	1.9	1
323277	2	1
323346	1.7	1
323358	1.7	1
323397	1.7	1
323437	1.6	1
323477	1.9	1
323546	1.7	1
323558	1.7	1
323598	2	1
323638	1.7	1
323678	1.9	1
323747	1.9	1
323759	1.7	1
323798	1.9	1
323838	1.7	1
323878	2	1
323947	1.9	1
323959	1.7	1
323998	1.6	1
324038	1.7	1
324078	1.6	1
324148	1.7	1
324159	1.7	1
324199	1.7	1
324239	2	1
324279	1.7	1
324348	1.6	1
324360	1.7	1
324399	1.9	1
324439	1.9	1
324479	1.9	1
324548	1.9	1
324560	1.9	1
324599	1.7	1
324639	2	1
324679	1.7	1
324748	1.7	1
324760	1.7	1
324800	1.9	1
324840	1.7	1
324880	1.6	1
324949	1.7	1
324961	1.7	1
325000	1.7	1
325040	1.9	1
325080	1.9	1
325149	1.9	1
325161	1.9	1
325200	1.7	1
325240	1.6	1
325280	1.9	1
325349	1.7	1
325361	1.7	1
325401	1.7	1
325441	1.9	1
325481	1.7	1
325550	1.9	1
325562	1.7	1
325601	1.9	1
325641	1.7	1
325681	1.7	1
325750	1.7	1
325762	1.7	1
325801	1.9	1
325841	1.7	1
325881	1.9	1
325950	1.7	1
325962	1.6	1
326002	1.9	1
326042	1.9	1
326082	1.6	1
326151	1.9	1
326163	1.7	1
326202	1.7	1
326242	1.9	1
326282	1.9	1
326351	1.9	1
326363	1.6	1
326402	1.7	1
326442	1.9	1
326482	1.7	1
326551	1.9	1
326563	1.9	1
326603	1.9	1
326643	1.9	1
326683	1.9	1
326752	2	1
326764	1.9	1
326803	1.9	1
326843	1.7	1
326887	1.7	1
326952	1.7	1
326964	1.7	1
327003	1.7	1
327043	1.6	1
327083	1.7	1
327152	1.9	1
327164	1.9	1
327203	2	1
327244	1.7	1
327284	1.7	1
327353	1.9	1
327365	1.9	1
327404	1.9	1
327444	1.9	1
327484	1.7	1
327553	1.9	1
327565	1.9	1
327604	1.7	1
327644	1.9	1
327684	1.7	1
327753	1.7	1
327765	1.9	1
327807	1.6	1
327844	1.7	1
327885	1.7	1
327954	1.7	1
327966	1.9	1
328005	1.9	1
328045	1.7	1
328085	1.7	1
328154	1.7	1
328166	1.7	1
328205	1.6	1
328245	1.9	1
328285	1.7	1
328354	1.7	1
328366	1.6	1
328405	1.9	1
328445	1.9	1
328485	1.9	1
328555	1.7	1
328567	1.7	1
328606	1.9	1
328646	1.9	1
328686	1.9	1
328755	1.9	1
328767	1.7	1
328806	1.6	1
328846	1.7	1
328886	1.9	1
328955	1.7	1
328967	1.9	1
329006	1.7	1
329046	2	1
329086	2	1
329155	1.7	1
329168	1.7	1
329207	1.9	1
329247	1.7	1
329287	1.6	1
329356	1.7	1
329368	1.7	1
329407	1.9	1
329447	1.9	1
329487	2	1
329556	1.9	1
329568	1.9	1
329607	2.1	1
329647	1.7	1
329687	1.7	1
329757	1.9	1
329769	2	1
329808	1.9	1
329848	1.7	1
329888	1.7	1
329957	1.7	1
329969	1.9	1
330008	1.9	1
330048	2	1
330088	1.7	1
330157	1.7	1
330169	1.6	1
330208	2	1
330248	1.7	1
330288	2	1
330357	1.9	1
330370	1.7	1
330409	1.9	1
330449	1.7	1
330489	1.7	1
330558	1.7	1
330570	1.9	1
330609	2.1	1
330649	1.6	1
330689	1.6	1
330758	1.7	1
330770	1.7	1
330809	1.9	1
330849	1.7	1
330889	1.9	1
330958	1.7	1
330970	1.7	1
331010	1.7	1
331050	1.7	1
331090	1.9	1
331159	1.7	1
331171	1.6	1
331210	1.9	1
331250	1.9	1
331290	1.9	1
331359	1.7	1
331371	1.7	1
331410	1.9	1
331450	1.9	1
331490	1.9	1
331559	1.9	1
331571	1.9	1
331611	1.9	1
331650	1.9	1
331691	1.9	1
331760	1.7	1
331772	1.6	1
331811	1.7	1
331851	1.9	1
331891	1.9	1
331960	1.7	1
331972	1.7	1
332011	1.7	1
332051	1.9	1
332091	1.9	1
332160	1.9	1
332172	2	1
332211	1.9	1
332251	1.7	1
332291	1.9	1
332361	1.7	1
332373	1.6	1
332412	1.9	1
332452	1.9	1
332492	1.9	1
332561	1.9	1
332573	1.9	1
332612	1.9	1
332652	1.7	1
332692	1.9	1
332761	1.9	1
332773	1.7	1
332812	1.9	1
332852	1.9	1
332892	2	1
332962	1.9	1
332974	1.7	1
333013	2	1
333053	1.9	1
333093	1.9	1
333162	1.7	1
333174	1.7	1
333213	1.9	1
333253	1.7	1
333293	1.7	1
333362	1.9	1
333374	1.7	1
333413	1.7	1
333453	1.5	1
333493	1.7	1
333563	1.7	1
333575	1.6	1
333614	1.7	1
333654	1.7	1
333694	1.6	1
333763	1.9	1
333775	1.9	1
333814	1.6	1
333854	1.6	1
333894	1.6	1
333963	1.7	1
333975	1.6	1
334014	1.9	1
334054	1.7	1
334094	1.6	1
334164	1.7	1
334176	1.6	1
334215	1.7	1
334255	1.9	1
334295	1.6	1
334364	1.7	1
334376	1.9	1
334415	1.6	1
334455	1.6	1
334495	1.7	1
334564	1.9	1
334576	1.7	1
334615	1.6	1
334655	1.6	1
334695	1.7	1
334764	2	1
334776	2	1
334816	1.6	1
334856	1.7	1
334896	1.9	1
334965	1.7	1
334977	1.7	1
335016	1.9	1
335056	1.7	1
335096	2	1
335165	1.7	1
335177	1.6	1
335216	1.6	1
335256	1.7	1
335296	1.7	1
335365	1.7	1
335377	1.7	1
335417	1.7	1
335457	1.7	1
335497	1.7	1
335566	1.5	1
335578	1.9	1
335617	1.7	1
335657	1.9	1
335697	1.7	1
335766	1.9	1
335778	1.7	1
335817	1.7	1
335857	1.7	1
335897	1.7	1
335966	1.9	1
335979	1.7	1
336018	1.6	1
336058	1.7	1
336098	1.9	1
336167	1.7	1
336179	1.7	1
336218	1.6	1
336258	1.7	1
336298	1.9	1
336367	1.7	1
336379	1.7	1
336418	1.6	1
336458	1.6	1
336498	1.7	1
336567	1.6	1
336579	1.6	1
336619	1.7	1
336659	1.7	1
336699	1.7	1
336768	1.7	1
336780	1.7	1
336819	1.7	1
336859	1.6	1
336899	1.9	1
336968	1.7	1
336980	1.6	1
337019	1.7	1
337059	1.7	1
337099	1.7	1
337168	1.7	1
337180	1.9	1
337220	1.9	1
337260	2	1
337300	1.7	1
337369	1.7	1
337381	1.9	1
337420	1.9	1
337460	1.5	1
337500	1.7	1
337569	1.9	1
337581	1.6	1
337620	1.6	1
337660	1.6	1
337700	1.7	1
337769	1.9	1
337781	1.7	1
337820	1.7	1
337861	1.7	1
337901	1.7	1
337970	1.6	1
337982	1.7	1
338021	1.7	1
338061	1.9	1
338101	1.6	1
338170	1.6	1
338182	1.7	1
338221	1.7	1
338261	1.7	1
338301	1.9	1
338370	1.7	1
338382	1.7	1
338421	1.7	1
338462	1.7	1
338502	1.9	1
338571	1.7	1
338583	1.6	1
338622	1.7	1
338662	1.7	1
338702	1.7	1
338771	1.6	1
338783	1.7	1
338822	1.7	1
338862	1.7	1
338902	1.6	1
338971	1.7	1
338983	1.9	1
339023	1.7	1
339063	1.9	1
339103	1.7	1
339172	1.9	1
339184	1.7	1
339223	1.9	1
339263	1.7	1
339303	1.7	1
339372	1.7	1
339384	1.7	1
339423	1.9	1
339463	1.7	1
339503	1.7	1
339573	1.6	1
339585	1.7	1
339624	1.7	1
339664	1.7	1
339704	1.9	1
339773	1.7	1
339785	1.6	1
339824	1.6	1
339864	1.7	1
339904	1.7	1
339973	1.7	1
339985	1.9	1
340024	1.6	1
340064	1.7	1
340104	1.7	1
340174	1.7	1
340186	1.7	1
340225	1.7	1
340265	1.7	1
340305	1.7	1
340374	1.7	1
340386	1.7	1
340425	1.7	1
340465	1.7	1
340505	1.6	1
340574	1.6	1
340586	1.6	1
340625	1.7	1
340665	1.6	1
340705	1.7	1
340775	1.7	1
340787	1.6	1
340826	1.6	1
340866	1.7	1
340906	1.6	1
340975	1.7	1
340987	1.7	1
341026	1.7	1
341066	1.7	1
341106	1.7	1
341175	1.7	1
341187	1.7	1
341226	1.6	1
341266	1.6	1
341306	1.6	1
341376	1.7	1
341388	1.7	1
341427	1.9	1
341467	1.9	1
341507	1.6	1
341576	1.7	1
341588	1.7	1
341627	1.6	1
341667	1.6	1
341707	1.9	1
341776	1.7	1
341788	1.6	1
341827	1.7	1
341867	1.7	1
341907	1.7	1
341977	1.6	1
341989	1.7	1
342028	1.7	1
342068	1.7	1
342108	1.7	1
342177	1.7	1
342189	1.7	1
342228	2	1
342268	1.7	1
342308	1.9	1
342377	1.7	1
342389	1.7	1
342428	1.7	1
342469	1.7	1
342509	1.5	1
342578	1.6	1
342590	1.6	1
342629	1.9	1
342669	1.7	1
342709	1.7	1
342778	1.7	1
342790	1.9	1
342829	1.7	1
342869	1.7	1
342909	1.7	1
342978	1.6	1
342991	1.6	1
343030	1.5	1
343070	1.9	1
343110	1.7	1
343179	1.6	1
343191	1.7	1
343230	1.6	1
343270	1.7	1
343310	1.7	1
343379	1.7	1
343391	1.6	1
343430	1.7	1
343470	1.7	1
343510	1.6	1
343579	1.6	1
343591	1.9	1
343631	1.7	1
343671	1.7	1
343711	1.9	1
343780	1.9	1
343792	1.7	1
343831	1.5	1
343871	1.7	1
343911	1.7	1
343980	1.9	1
343992	1.9	1
344031	1.9	1
344071	1.6	1
344111	1.7	1
344180	1.7	1
344192	1.9	1
344232	1.7	1
344272	1.6	1
344312	2	1
344381	1.6	1
344393	1.9	1
344432	1.6	1
344472	1.7	1
344512	1.6	1
344581	1.6	1
344593	1.6	1
344632	1.9	1
344672	1.6	1
344712	2	1
344781	1.9	1
344793	1.7	1
344832	1.7	1
344873	1.7	1
344913	1.9	1
344982	1.7	1
344994	1.6	1
345033	1.7	1
345073	1.7	1
345113	1.7	1
345182	1.6	1
345194	1.9	1
345233	1.7	1
345273	1.7	1
345313	1.7	1
345382	1.7	1
345394	1.9	1
345433	1.9	1
345474	1.9	1
345514	1.6	1
345583	1.9	1
345595	1.7	1
345634	1.9	1
345674	1.6	1
345714	1.7	1
345783	1.9	1
345795	1.7	1
345834	1.7	1
345874	1.7	1
345914	1.7	1
345983	1.6	1
345996	1.6	1
346034	1.6	1
346075	1.7	1
346115	1.7	1
346184	1.7	1
346196	1.7	1
346235	1.7	1
346275	1.9	1
346315	1.7	1
346384	1.6	1
346396	1.6	1
346435	1.9	1
346475	1.7	1
346515	1.6	1
346584	1.7	1
346596	1.9	1
346635	1.6	1
346676	1.5	1
346716	1.7	1
346785	1.9	1
346797	1.6	1
346836	1.7	1
346876	1.7	1
346916	1.7	1
346985	1.7	1
346997	1.9	1
347036	1.9	1
347076	1.6	1
347116	1.7	1
347185	1.7	1
347197	1.7	1
347237	1.7	1
347277	1.6	1
347317	1.6	1
347386	1.6	1
347398	1.6	1
347437	1.9	1
347477	1.7	1
347517	1.7	1
347586	1.6	1
347598	1.7	1
347637	1.9	1
347677	2	1
347717	1.6	1
347786	1.6	1
347798	1.7	1
347837	1.7	1
347878	1.7	1
347918	1.7	1
347987	1.6	1
347999	1.7	1
348038	1.6	1
348078	1.6	1
348118	1.7	1
348187	1.9	1
348199	1.9	1
348238	1.6	1
348278	1.7	1
348318	1.7	1
348387	1.7	1
348399	1.7	1
348439	1.6	1
348479	1.6	1
348519	1.6	1
348588	1.5	1
348600	1.6	1
348639	1.9	1
348679	1.7	1
348719	1.9	1
348788	1.7	1
348800	1.9	1
348839	1.7	1
348879	1.7	1
348919	1.7	1
348988	1.7	1
349001	1.9	1
349040	1.9	1
349080	1.7	1
349120	1.7	1
349189	1.7	1
349201	1.7	1
349240	1.7	1
349280	1.7	1
349320	1.7	1
349389	1.5	1
349401	1.6	1
349440	1.7	1
349480	1.7	1
349520	1.7	1
349590	1.7	1
349602	1.6	1
349641	1.7	1
349681	1.7	1
349721	1.7	1
349790	1.6	1
349802	1.6	1
349841	1.9	1
349881	1.9	1
349921	1.7	1
349990	1.7	1
350002	1.6	1
350041	1.7	1
350081	1.6	1
350121	1.7	1
350191	1.7	1
350203	1.7	1
350242	1.6	1
350282	1.9	1
350322	1.6	1
350391	1.7	1
350403	2	1
350442	2	1
350482	1.7	1
350522	1.9	1
350591	1.6	1
350603	1.7	1
350642	1.7	1
350682	1.7	1
350723	1.6	1
350792	1.6	1
350804	1.7	1
350843	1.7	1
350883	1.6	1
350923	1.9	1
350992	1.7	1
351004	1.9	1
351043	1.6	1
351083	1.9	1
351123	1.7	1
351192	1.6	1
351204	1.6	1
351243	2	1
351283	1.9	1
351324	1.7	1
351393	1.7	1
351405	1.7	1
351444	1.7	1
351484	1.9	1
351524	1.6	1
351593	1.6	1
351605	1.9	1
351644	1.9	1
351684	1.9	1
351724	1.9	1
351793	1.7	1
351805	1.7	1
351844	1.7	1
351885	1.7	1
351925	1.9	1
351994	1.6	1
352006	1.6	1
352045	1.7	1
352085	1.7	1
352125	2	1
352194	1.7	1
352206	1.7	1
352245	1.7	1
352285	1.7	1
352325	1.5	1
352394	1.7	1
352406	1.7	1
352445	1.9	1
352486	1.9	1
352526	1.6	1
352595	1.6	1
352607	1.7	1
352646	1.9	1
352686	1.7	1
352726	1.7	1
352796	1.6	1
352807	1.6	1
352846	1.7	1
352886	1.9	1
352926	1.7	1
352996	1.7	1
353007	1.9	1
353046	1.9	1
353087	1.9	1
353127	1.7	1
353196	1.7	1
353208	1.7	1
353247	1.7	1
353287	1.9	1
353327	1.9	1
353396	1.7	1
353408	1.7	1
353447	1.9	1
353487	1.7	1
353527	1.9	1
353596	1.7	1
353608	1.6	1
353647	1.9	1
353688	1.9	1
353728	2	1
353797	1.7	1
353809	1.7	1
353848	1.7	1
353888	1.9	1
353928	1.7	1
353997	1.9	1
354009	1.9	1
354048	1.7	1
354088	1.6	1
354128	1.7	1
354197	1.7	1
354209	1.7	1
354248	1.6	1
354289	1.7	1
354329	1.7	1
354398	1.7	1
354410	1.7	1
354449	1.7	1
354489	1.7	1
354529	2	1
354598	1.9	1
354610	1.6	1
354649	1.9	1
354689	1.7	1
354729	1.9	1
354798	1.6	1
354810	1.5	1
354849	1.7	1
354890	1.6	1
354930	1.9	1
354999	1.6	1
355011	1.6	1
355050	1.9	1
355090	1.7	1
355130	1.9	1
355199	1.9	1
355211	1.9	1
355250	1.7	1
355290	1.9	1
355330	1.7	1
355400	1.7	1
355411	1.7	1
355450	1.9	1
355491	1.9	1
355531	1.7	1
355600	1.7	1
355612	1.7	1
355651	1.9	1
355691	2	1
355731	1.7	1
355800	1.7	1
355812	1.6	1
355851	1.7	1
355891	1.7	1
355931	1.7	1
356000	1.7	1
356012	1.9	1
356051	1.9	1
356092	1.9	1
356132	1.6	1
356201	2	1
356213	1.7	1
356252	1.9	1
356292	1.7	1
356332	1.7	1
356401	1.7	1
356413	1.9	1
356452	1.9	1
356492	1.7	1
356532	1.9	1
356601	1.6	1
356614	1.7	1
356652	1.7	1
356693	2	1
356733	1.7	1
356802	1.7	1
356814	1.7	1
356853	1.9	1
356893	1.9	1
356933	1.9	1
357002	1.9	1
357014	1.7	1
357053	1.7	1
357093	1.9	1
357133	1.9	1
357203	1.7	1
357215	1.9	1
357254	1.9	1
357294	1.7	1
357334	2	1
357403	1.6	1
357415	1.7	1
357454	1.6	1
357494	1.9	1
357534	1.9	1
357603	2	1
357615	1.7	1
357654	1.7	1
357694	1.5	1
357735	1.7	1
357804	1.7	1
357816	1.9	1
357855	1.9	1
357895	1.7	1
357935	1.7	1
358004	2	1
358016	1.9	1
358055	1.7	1
358095	1.7	1
358135	1.7	1
358204	1.7	1
358216	1.7	1
358255	1.9	1
358295	1.9	1
358335	1.9	1
358405	1.7	1
358417	1.7	1
358456	1.9	1
358496	2	1
358536	1.7	1
358605	1.9	1
358617	1.7	1
358656	1.9	1
358696	1.7	1
358736	1.7	1
358805	1.9	1
358817	1.9	1
358856	1.7	1
358896	1.6	1
358936	1.7	1
359005	1.6	1
359018	1.7	1
359057	1.9	1
359097	1.7	1
359137	1.9	1
359206	1.7	1
359218	1.7	1
359257	1.9	1
359297	1.9	1
359337	1.7	1
359406	1.7	1
359418	1.7	1
359457	1.9	1
359497	1.9	1
359537	1.9	1
359606	1.6	1
359619	1.9	1
359658	1.7	1
359698	1.7	1
359738	1.9	1
359807	1.7	1
359819	1.6	1
359858	1.9	1
359898	2	1
359938	1.6	1
360007	1.7	1
360019	1.9	1
360058	2	1
360098	1.6	1
360138	1.7	1
360207	1.7	1
360220	2	1
360259	1.9	1
360299	1.9	1
360339	1.9	1
360408	1.7	1
360420	1.7	1
360459	1.6	1
360499	1.9	1
360539	1.9	1
360608	1.7	1
360620	1.7	1
360659	1.9	1
360699	1.6	1
360739	1.7	1
360808	1.9	1
360820	1.7	1
360859	1.9	1
360900	2	1
360940	1.9	1
361009	1.7	1
361021	1.7	1
361060	1.7	1
361100	1.7	1
361140	1.7	1
361209	1.6	1
361221	1.9	1
361260	1.6	1
361300	2	1
361340	1.7	1
361409	1.6	1
361421	1.6	1
361460	1.9	1
361500	1.9	1
361540	2	1
361610	1.9	1
361622	1.7	1
361661	2	1
361701	1.9	1
361741	1.9	1
361810	1.7	1
361822	2	1
361861	1.9	1
361901	1.7	1
361941	1.9	1
362010	1.6	1
362022	1.7	1
362061	1.7	1
362101	1.7	1
362141	1.9	1
362211	1.6	1
362223	1.7	1
362262	1.9	1
362302	1.6	1
362342	1.9	1
362411	1.7	1
362423	1.6	1
362462	1.9	1
362502	1.7	1
362542	1.7	1
362611	2	1
362623	1.9	1
362662	1.9	1
362702	1.7	1
362742	1.7	1
362812	1.7	1
362824	1.7	1
362863	1.7	1
362903	1.9	1
362943	1.7	1
363012	1.9	1
363024	1.7	1
363063	1.7	1
363103	1.6	1
363143	1.9	1
363212	1.9	1
363224	1.9	1
363263	1.7	1
363303	1.9	1
363343	1.7	1
363413	1.9	1
363425	1.7	1
363464	1.9	1
363504	1.9	1
363544	1.7	1
363613	1.9	1
363625	1.9	1
363664	1.7	1
363704	1.9	1
363744	1.7	1
363813	1.7	1
363825	1.7	1
363864	1.9	1
363904	1.7	1
363945	1.9	1
364014	1.6	1
364026	1.7	1
364065	1.9	1
364105	1.7	1
364145	1.9	1
364214	1.9	1
364226	1.9	1
364265	1.9	1
364305	1.7	1
364345	1.6	1
364414	1.9	1
364426	1.7	1
364465	1.9	1
364505	1.9	1
364545	1.9	1
364615	1.7	1
364627	1.7	1
364666	1.7	1
364706	1.9	1
364746	1.6	1
364815	1.7	1
364827	1.9	1
364866	1.7	1
364906	1.9	1
364946	1.9	1
365015	1.7	1
365027	1.7	1
365066	1.9	1
365106	1.9	1
365146	1.9	1
365215	1.7	1
365228	1.7	1
365267	1.6	1
365307	1.7	1
365347	1.9	1
365416	1.7	1
365428	1.9	1
365467	2	1
365507	1.6	1
365547	2	1
365616	1.7	1
365628	1.9	1
365667	1.9	1
365707	1.9	1
365747	1.9	1
365816	1.9	1
365828	1.7	1
365868	1.9	1
365908	1.9	1
365948	1.7	1
366017	1.9	1
366029	1.9	1
366068	2	1
366108	1.7	1
366148	1.9	1
366217	1.9	1
366229	1.7	1
366268	1.9	1
366308	1.9	1
366348	1.7	1
366417	1.7	1
366430	1.9	1
366469	1.7	1
366509	1.9	1
366549	1.9	1
366618	1.9	1
366630	2	1
366669	1.7	1
366709	1.7	1
366749	1.7	1
366818	1.6	1
366830	1.9	1
366869	1.9	1
366909	1.9	1
366949	1.7	1
367018	1.6	1
367031	1.7	1
367070	1.9	1
367110	1.6	1
367150	1.6	1
367219	1.9	1
367231	1.9	1
367270	1.7	1
367310	1.9	1
367350	1.7	1
367419	1.7	1
367431	1.9	1
367470	1.7	1
367510	1.7	1
367550	1.9	1
367619	1.7	1
367631	1.9	1
367671	1.7	1
367711	1.9	1
367751	2	1
367820	1.7	1
367832	1.9	1
367871	1.7	1
367911	1.9	1
367951	1.9	1
368020	1.9	1
368032	1.9	1
368071	2	1
368111	1.7	1
368151	1.9	1
368220	1.9	1
368233	1.7	1
368272	1.7	1
368312	1.9	1
368352	1.9	1
368421	1.7	1
368433	1.9	1
368472	1.7	1
368512	1.7	1
368554	1.9	1
368621	1.7	1
368633	1.9	1
368672	2	1
368712	2	1
368752	1.9	1
368822	1.7	1
368834	1.9	1
368873	1.6	1
368913	1.9	1
368953	1.9	1
369022	1.7	1
369034	1.9	1
369073	1.9	1
369113	1.7	1
369153	1.7	1
369222	1.9	1
369234	1.7	1
369273	1.9	1
369313	1.9	1
369353	1.7	1
369422	1.7	1
369435	1.7	1
369474	1.7	1
369514	1.9	1
369554	1.7	1
369623	1.7	1
369635	1.7	1
369674	1.7	1
369714	1.9	1
369754	1.9	1
369823	1.7	1
369835	1.9	1
369874	1.7	1
369914	1.7	1
369954	1.9	1
370024	1.9	1
370036	1.9	1
370075	1.9	1
370115	1.9	1
370155	1.9	1
370224	1.7	1
370236	1.9	1
370275	2	1
370315	2	1
